from_en,to_en,km
Al-Nabhaniyah,Turaif,981.1
Al-Nabhaniyah,Al-Awaiqilah,644.1
Al-Nabhaniyah,Jazan,1615.5
Al-Nabhaniyah,Sabya,1591.4
Al-Nabhaniyah,Abu Arish,1628.2
Al-Nabhaniyah,Samtah,1665.8
Al-Nabhaniyah,Bish,1567.4
Al-Nabhaniyah,Damad,1600.7
Al-Nabhaniyah,Farasan,1673.5
Al-Nabhaniyah,Al-Aridah,1672.4
Al-Nabhaniyah,Najran,1409.8
Al-Nabhaniyah,Sharurah,1618.5
Al-Nabhaniyah,Hubuna,1383.3
Al-Nabhaniyah,Khubash,1409.2
Al-Nabhaniyah,Yadamah,1299.5
Al-Nabhaniyah,Al Bahah,985.1
Al-Nabhaniyah,Baljurashi,1013.8
Al-Nabhaniyah,Al-Mandaq,974.7
Al-Nabhaniyah,Al-Aqiq,914
Al-Nabhaniyah,Al-Mikhwah,1034.1
Al-Nabhaniyah,Qilwah,1065.4
Al-Nabhaniyah,Al Qurayyat,856.1
Al-Nabhaniyah,Sakaka,587.4
Al-Nabhaniyah,Domat Al-Jandal,555.5
Al-Nabhaniyah,Tabarjal,730.7
Al-Nabhaniyah,Diriyah,458.3
Al-Nabhaniyah,Al-Muzahmiyya,513.4
Al-Nabhaniyah,Al-Hariq,623.5
Al-Nabhaniyah,Marat,378.4
Al-Nabhaniyah,Huraymila,402.7
Al-Nabhaniyah,Thadig,370.2
Al-Nabhaniyah,Al-Ghat,224.3
Al-Nabhaniyah,Dhurma,525.5
Al-Nabhaniyah,Al-Rayn,510.9
Al-Nabhaniyah,Rimah,496.8
Al-Nabhaniyah,Bahrah,951.9
Al-Nabhaniyah,Al-Kamil,815.1
Al-Nabhaniyah,Al-Muwayh,578.3
Al-Nabhaniyah,Adam,882
Al-Nabhaniyah,Wadi Al-Faraa,666.4
Al-Nabhaniyah,Al-Badai,120.4
Al-Nabhaniyah,Uyun Al-Jiwa,87.3
Al-Nabhaniyah,Dhariyah,220
Al-Nabhaniyah,Uqlat Al-Suqur,236.7
Al-Nabhaniyah,Al-Shimasiyah,86.7
Al-Nabhaniyah,Qaryat Al-Ulya,699.9
Al-Nabhaniyah,Al-Majaridah,1158.1
Al-Nabhaniyah,Al-Namas,1169.2
Al-Nabhaniyah,Tanomah,1196.3
Al-Nabhaniyah,Al-Birk,1409
Al-Nabhaniyah,Bariq,1169
Al-Nabhaniyah,Al-Bid,1181.3
Al-Nabhaniyah,Al-Shamli,445.2
Al-Nabhaniyah,Sumairah,186.1
Al-Nabhaniyah,Mawqaq,316.5
Al-Nabhaniyah,Al-Hait,332.7
Al-Nabhaniyah,Ahad Al-Masarihah,1652.7
Al-Nabhaniyah,Al-Darb,1516.8
Al-Nabhaniyah,Fayfa,1654.7
Al-Nabhaniyah,Al-Eidabi,1649.2
Al-Nabhaniyah,Al-Dayer,1420.2
Al-Nabhaniyah,Thar,1346.6
Al-Nabhaniyah,Badr Al-Janub,1415.6
Al-Nabhaniyah,Al-Qura,1004.4
Uyun Al-Jiwa,Riyadh,385
Uyun Al-Jiwa,Al-Kharj,478.2
Uyun Al-Jiwa,Al-Aflaj,674.8
Uyun Al-Jiwa,Al Majmaah,194
Uyun Al-Jiwa,Al Duwadimi,293.4
Uyun Al-Jiwa,Afif,372.8
Uyun Al-Jiwa,Wadi Al-Dawasir,1003.2
Uyun Al-Jiwa,Al-Zilfi,139.5
Uyun Al-Jiwa,Shaqra,275
Uyun Al-Jiwa,Al-Quwaiiyah,358.8
Uyun Al-Jiwa,Hotat Bani Tamim,538.2
Uyun Al-Jiwa,Al-Sulayyil,915.9
Uyun Al-Jiwa,Sajir,190
Uyun Al-Jiwa,Al-Dilam,496.3
Uyun Al-Jiwa,Jeddah,927.3
Uyun Al-Jiwa,Makkah,956.9
Uyun Al-Jiwa,Taif,771.6
Uyun Al-Jiwa,Al Qunfudhah,1283.2
Uyun Al-Jiwa,Rabigh,817.3
Uyun Al-Jiwa,Al-Lith,1127.2
Uyun Al-Jiwa,Khulais,844.4
Uyun Al-Jiwa,Al-Jamoum,923.4
Uyun Al-Jiwa,Al-Khurma,693.3
Uyun Al-Jiwa,Ranyah,824.6
Uyun Al-Jiwa,Turabah,786.9
Uyun Al-Jiwa,Madinah,533.7
Uyun Al-Jiwa,Yanbu,755.7
Uyun Al-Jiwa,Al-Ula,665.9
Uyun Al-Jiwa,Al-Mahd,588.9
Uyun Al-Jiwa,Khaybar,696.7
Uyun Al-Jiwa,Badr,667.7
Uyun Al-Jiwa,Al-Hinakiyah,427
Uyun Al-Jiwa,Buridah,39.2
Uyun Al-Jiwa,Onizah,62.5
Uyun Al-Jiwa,Al-Rass,117.2
Uyun Al-Jiwa,Al-Mithnab,100.6
Uyun Al-Jiwa,Al-Bukayriyah,67
Uyun Al-Jiwa,Al-Asyah,26.6
Uyun Al-Jiwa,Riyadh Al-Khabra,29.8
Uyun Al-Jiwa,Dammam,777.8
Uyun Al-Jiwa,Khobar,796.5
Uyun Al-Jiwa,Al-Ahsa,698.9
Uyun Al-Jiwa,Hafar Al-Batin,435.9
Uyun Al-Jiwa,Khafji,737.3
Uyun Al-Jiwa,Al-Jubail,830.2
Uyun Al-Jiwa,Qatif,799.7
Uyun Al-Jiwa,Al-Mubarraz,702.5
Uyun Al-Jiwa,Abqaiq,741.5
Uyun Al-Jiwa,Al-Nairyah,694.7
Uyun Al-Jiwa,Qaisumah,442.6
Uyun Al-Jiwa,Ras Tanura,833.1
Uyun Al-Jiwa,Abha,1192.6
Uyun Al-Jiwa,Khamis Mushait,1165.3
Uyun Al-Jiwa,Bisha,989.7
Uyun Al-Jiwa,Muhayil,1221.9
Uyun Al-Jiwa,Tathlith,1082
Uyun Al-Jiwa,Sarat Abidah,1199.6
Uyun Al-Jiwa,Ahad Rafidah,1185.7
Uyun Al-Jiwa,Rijal Almaa,1248.1
Uyun Al-Jiwa,Dhahran Al-Janub,1428
Uyun Al-Jiwa,Balqarn,1093.3
Uyun Al-Jiwa,Tabuk,978.4
Uyun Al-Jiwa,Al-Wajh,1072.6
Uyun Al-Jiwa,Duba,1172
Uyun Al-Jiwa,Tayma,651.5
Uyun Al-Jiwa,Haqal,1203.2
Uyun Al-Jiwa,Umluj,902.2
Uyun Al-Jiwa,NEOM,1137.5
Uyun Al-Jiwa,Hail,257.9
Uyun Al-Jiwa,Baqaa,271.4
Uyun Al-Jiwa,Al-Ghazalah,323.8
Uyun Al-Jiwa,Al-Shinan,222.3
Uyun Al-Jiwa,Al-Sulaimi,372.6
Uyun Al-Jiwa,Arar,764.6
Uyun Al-Jiwa,Rafha,496.4
Uyun Al-Jiwa,Turaif,1004.8
Uyun Al-Jiwa,Al-Awaiqilah,676.9
Uyun Al-Jiwa,Jazan,1620.9
Uyun Al-Jiwa,Sabya,1354.5
Uyun Al-Jiwa,Abu Arish,1633.6
Uyun Al-Jiwa,Samtah,1671.2
Uyun Al-Jiwa,Bish,1325.4
Uyun Al-Jiwa,Damad,1606.2
Uyun Al-Jiwa,Farasan,1678.9
Uyun Al-Jiwa,Al-Aridah,1677.8
Uyun Al-Jiwa,Najran,1336.5
Uyun Al-Jiwa,Sharurah,1545.1
Uyun Al-Jiwa,Hubuna,1309.9
Uyun Al-Jiwa,Khubash,1335.8
Uyun Al-Jiwa,Yadamah,1226.2
Uyun Al-Jiwa,Al Bahah,990.5
Uyun Al-Jiwa,Baljurashi,1019.2
Uyun Al-Jiwa,Al-Mandaq,980.1
Uyun Al-Jiwa,Al-Aqiq,919.5
Uyun Al-Jiwa,Al-Mikhwah,1039.5
Uyun Al-Jiwa,Qilwah,1070.8
Uyun Al-Jiwa,Al Qurayyat,879.8
Uyun Al-Jiwa,Sakaka,611.1
Uyun Al-Jiwa,Domat Al-Jandal,579.3
Uyun Al-Jiwa,Tabarjal,754.4
Uyun Al-Jiwa,Diriyah,385
Uyun Al-Jiwa,Al-Muzahmiyya,440
Uyun Al-Jiwa,Al-Hariq,550.1
Uyun Al-Jiwa,Marat,305
Uyun Al-Jiwa,Huraymila,329.4
Uyun Al-Jiwa,Thadig,296.8
Uyun Al-Jiwa,Al-Ghat,150.9
Uyun Al-Jiwa,Dhurma,452.1
Uyun Al-Jiwa,Al-Rayn,437.5
Uyun Al-Jiwa,Rimah,423.4
Uyun Al-Jiwa,Bahrah,957.3
Uyun Al-Jiwa,Al-Kamil,820.5
Uyun Al-Jiwa,Al-Muwayh,583.7
Uyun Al-Jiwa,Adam,887.4
Uyun Al-Jiwa,Wadi Al-Faraa,671.8
Uyun Al-Jiwa,Al-Badai,72.2
Uyun Al-Jiwa,Al-Nabhaniyah,88.9
Uyun Al-Jiwa,Dhariyah,225.4
Uyun Al-Jiwa,Uqlat Al-Suqur,242.1
Uyun Al-Jiwa,Al-Shimasiyah,35.1
Uyun Al-Jiwa,Qaryat Al-Ulya,626.6
Uyun Al-Jiwa,Al-Majaridah,1163.5
Uyun Al-Jiwa,Al-Namas,1174.6
Uyun Al-Jiwa,Tanomah,1201.7
Uyun Al-Jiwa,Al-Birk,1414.4
Uyun Al-Jiwa,Bariq,1174.4
Uyun Al-Jiwa,Al-Bid,1205.1
Uyun Al-Jiwa,Al-Shamli,469
Uyun Al-Jiwa,Sumairah,348.5
Uyun Al-Jiwa,Mawqaq,340.2
Uyun Al-Jiwa,Al-Hait,463.8
Uyun Al-Jiwa,Ahad Al-Masarihah,1658.1
Uyun Al-Jiwa,Al-Darb,1274.9
Uyun Al-Jiwa,Fayfa,1412.8
Uyun Al-Jiwa,Al-Eidabi,1407.2
Uyun Al-Jiwa,Al-Dayer,1371.6
Uyun Al-Jiwa,Thar,1431.9
Uyun Al-Jiwa,Badr Al-Janub,1342.3
Uyun Al-Jiwa,Al-Qura,1009.8
Dhariyah,Riyadh,546.2
Dhariyah,Al-Kharj,639.5
Dhariyah,Al-Aflaj,836
Dhariyah,Al Majmaah,355.2
Dhariyah,Al Duwadimi,363.5
Dhariyah,Afif,360
Dhariyah,Wadi Al-Dawasir,1164.4
Dhariyah,Al-Zilfi,300.7
Dhariyah,Shaqra,436.2
Dhariyah,Al-Quwaiiyah,502.5
Dhariyah,Hotat Bani Tamim,699.5
Dhariyah,Al-Sulayyil,1077.1
Dhariyah,Sajir,333.7
Dhariyah,Al-Dilam,657.5
Dhariyah,Jeddah,701.9
Dhariyah,Makkah,731.5
Dhariyah,Taif,814.7
Dhariyah,Al Qunfudhah,1057.8
Dhariyah,Rabigh,591.9
Dhariyah,Al-Lith,901.8
Dhariyah,Khulais,619
Dhariyah,Al-Jamoum,698.1
Dhariyah,Al-Khurma,680.4
Dhariyah,Ranyah,811.7
Dhariyah,Turabah,774.1
Dhariyah,Madinah,308.3
Dhariyah,Yanbu,530.4
Dhariyah,Al-Ula,635.4
Dhariyah,Al-Mahd,363.5
Dhariyah,Khaybar,471.4
Dhariyah,Badr,442.3
Dhariyah,Al-Hinakiyah,201.6
Dhariyah,Buridah,220.3
Dhariyah,Onizah,218.9
Dhariyah,Al-Rass,168
Dhariyah,Al-Mithnab,244.2
Dhariyah,Al-Bukayriyah,178.3
Dhariyah,Al-Asyah,256.4
Dhariyah,Riyadh Al-Khabra,259.6
Dhariyah,Dammam,939
Dhariyah,Khobar,957.7
Dhariyah,Al-Ahsa,860.1
Dhariyah,Hafar Al-Batin,597.1
Dhariyah,Khafji,898.5
Dhariyah,Al-Jubail,991.5
Dhariyah,Qatif,960.9
Dhariyah,Al-Mubarraz,863.7
Dhariyah,Abqaiq,902.7
Dhariyah,Al-Nairyah,855.9
Dhariyah,Qaisumah,603.9
Dhariyah,Ras Tanura,994.3
Dhariyah,Abha,1375.1
Dhariyah,Khamis Mushait,1206.3
Dhariyah,Bisha,976.8
Dhariyah,Muhayil,1245.3
Dhariyah,Tathlith,1109.6
Dhariyah,Sarat Abidah,1240.6
Dhariyah,Ahad Rafidah,1226.8
Dhariyah,Rijal Almaa,1301.6
Dhariyah,Dhahran Al-Janub,1338.1
Dhariyah,Balqarn,1134.6
Dhariyah,Tabuk,982.5
Dhariyah,Al-Wajh,847.2
Dhariyah,Duba,994.7
Dhariyah,Tayma,723.7
Dhariyah,Haqal,1207.3
Dhariyah,Umluj,676.8
Dhariyah,NEOM,1096.5
Dhariyah,Hail,270.9
Dhariyah,Baqaa,501.2
Dhariyah,Al-Ghazalah,192.2
Dhariyah,Al-Shinan,452
Dhariyah,Al-Sulaimi,305.3
Dhariyah,Arar,994.3
Dhariyah,Rafha,724.5
Dhariyah,Turaif,1234.6
Dhariyah,Al-Awaiqilah,905
Dhariyah,Jazan,1395.5
Dhariyah,Sabya,1371.4
Dhariyah,Abu Arish,1408.2
Dhariyah,Samtah,1445.8
Dhariyah,Bish,1347.4
Dhariyah,Damad,1380.8
Dhariyah,Farasan,1453.5
Dhariyah,Al-Aridah,1452.5
Dhariyah,Najran,1497.7
Dhariyah,Sharurah,1706.3
Dhariyah,Hubuna,1471.1
Dhariyah,Khubash,1497.1
Dhariyah,Yadamah,1387.4
Dhariyah,Al Bahah,1031.9
Dhariyah,Baljurashi,1060.6
Dhariyah,Al-Mandaq,1021.5
Dhariyah,Al-Aqiq,1072.7
Dhariyah,Al-Mikhwah,1065.7
Dhariyah,Qilwah,1097
Dhariyah,Al Qurayyat,1109.6
Dhariyah,Sakaka,840.9
Dhariyah,Domat Al-Jandal,809
Dhariyah,Tabarjal,984.2
Dhariyah,Diriyah,546.2
Dhariyah,Al-Muzahmiyya,601.2
Dhariyah,Al-Hariq,711.3
Dhariyah,Marat,466.2
Dhariyah,Huraymila,490.6
Dhariyah,Thadig,458
Dhariyah,Al-Ghat,312.1
Dhariyah,Dhurma,613.4
Dhariyah,Al-Rayn,581.2
Dhariyah,Rimah,584.6
Dhariyah,Bahrah,731.9
Dhariyah,Al-Kamil,595.1
Dhariyah,Al-Muwayh,570.8
Dhariyah,Adam,928.7
Dhariyah,Wadi Al-Faraa,446.5
Dhariyah,Al-Badai,213.6
Dhariyah,Al-Nabhaniyah,238
Dhariyah,Uyun Al-Jiwa,244.5
Dhariyah,Uqlat Al-Suqur,53
Dhariyah,Al-Shimasiyah,206.8
Dhariyah,Qaryat Al-Ulya,787.8
Dhariyah,Al-Majaridah,1186.8
Dhariyah,Al-Namas,1216
Dhariyah,Tanomah,1243.1
Dhariyah,Al-Birk,1189
Dhariyah,Bariq,1197.8
Dhariyah,Al-Bid,1160.4
Dhariyah,Al-Shamli,497.3
Dhariyah,Sumairah,214.5
Dhariyah,Mawqaq,368.6
Dhariyah,Al-Hait,235.6
Dhariyah,Ahad Al-Masarihah,1432.7
Dhariyah,Al-Darb,1296.9
Dhariyah,Fayfa,1434.8
Dhariyah,Al-Eidabi,1429.2
Dhariyah,Al-Dayer,1451.6
Dhariyah,Thar,1339.1
Dhariyah,Badr Al-Janub,1503.5
Dhariyah,Al-Qura,1051.2
Uqlat Al-Suqur,Riyadh,545.9
Uqlat Al-Suqur,Al-Kharj,639.2
Uqlat Al-Suqur,Al-Aflaj,835.7
Uqlat Al-Suqur,Al Majmaah,354.9
Uqlat Al-Suqur,Al Duwadimi,363.2
Uqlat Al-Suqur,Afif,359.7
Uqlat Al-Suqur,Wadi Al-Dawasir,1164.1
Uqlat Al-Suqur,Al-Zilfi,300.5
Uqlat Al-Suqur,Shaqra,435.9
Uqlat Al-Suqur,Al-Quwaiiyah,502.2
Uqlat Al-Suqur,Hotat Bani Tamim,699.2
Uqlat Al-Suqur,Al-Sulayyil,1076.9
Uqlat Al-Suqur,Sajir,333.4
Uqlat Al-Suqur,Al-Dilam,657.3
Uqlat Al-Suqur,Jeddah,736.5
Uqlat Al-Suqur,Makkah,766.1
Uqlat Al-Suqur,Taif,849.3
Uqlat Al-Suqur,Al Qunfudhah,1092.4
Uqlat Al-Suqur,Rabigh,626.5
Uqlat Al-Suqur,Al-Lith,936.4
Uqlat Al-Suqur,Khulais,653.6
Uqlat Al-Suqur,Al-Jamoum,732.7
Uqlat Al-Suqur,Al-Khurma,680.2
Uqlat Al-Suqur,Ranyah,811.4
Uqlat Al-Suqur,Turabah,773.8
Uqlat Al-Suqur,Madinah,343
Uqlat Al-Suqur,Yanbu,565
Uqlat Al-Suqur,Al-Ula,569.4
Uqlat Al-Suqur,Al-Mahd,398.2
Uqlat Al-Suqur,Khaybar,506
Uqlat Al-Suqur,Badr,477
Uqlat Al-Suqur,Al-Hinakiyah,236.2
Uqlat Al-Suqur,Buridah,220
Uqlat Al-Suqur,Onizah,218.6
Uqlat Al-Suqur,Al-Rass,167.8
Uqlat Al-Suqur,Al-Mithnab,244
Uqlat Al-Suqur,Al-Bukayriyah,178
Uqlat Al-Suqur,Al-Asyah,256.1
Uqlat Al-Suqur,Riyadh Al-Khabra,259.3
Uqlat Al-Suqur,Dammam,938.8
Uqlat Al-Suqur,Khobar,957.5
Uqlat Al-Suqur,Al-Ahsa,859.8
Uqlat Al-Suqur,Hafar Al-Batin,596.9
Uqlat Al-Suqur,Khafji,898.3
Uqlat Al-Suqur,Al-Jubail,991.2
Uqlat Al-Suqur,Qatif,960.6
Uqlat Al-Suqur,Al-Mubarraz,863.4
Uqlat Al-Suqur,Abqaiq,902.4
Uqlat Al-Suqur,Al-Nairyah,855.6
Uqlat Al-Suqur,Qaisumah,603.6
Uqlat Al-Suqur,Ras Tanura,994
Uqlat Al-Suqur,Abha,1233.4
Uqlat Al-Suqur,Khamis Mushait,1206.1
Uqlat Al-Suqur,Bisha,976.6
Uqlat Al-Suqur,Muhayil,1279.9
Uqlat Al-Suqur,Tathlith,1109.3
Uqlat Al-Suqur,Sarat Abidah,1240.4
Uqlat Al-Suqur,Ahad Rafidah,1226.5
Uqlat Al-Suqur,Rijal Almaa,1336.2
Uqlat Al-Suqur,Dhahran Al-Janub,1337.8
Uqlat Al-Suqur,Balqarn,1169.3
Uqlat Al-Suqur,Tabuk,813.8
Uqlat Al-Suqur,Al-Wajh,881.8
Uqlat Al-Suqur,Duba,1029.3
Uqlat Al-Suqur,Tayma,555
Uqlat Al-Suqur,Haqal,1038.6
Uqlat Al-Suqur,Umluj,711.5
Uqlat Al-Suqur,NEOM,1131.2
Uqlat Al-Suqur,Hail,231.4
Uqlat Al-Suqur,Baqaa,275.1
Uqlat Al-Suqur,Al-Ghazalah,157.2
Uqlat Al-Suqur,Al-Shinan,238.6
Uqlat Al-Suqur,Al-Sulaimi,241.3
Uqlat Al-Suqur,Arar,768.3
Uqlat Al-Suqur,Rafha,724.2
Uqlat Al-Suqur,Turaif,1008.5
Uqlat Al-Suqur,Al-Awaiqilah,904.7
Uqlat Al-Suqur,Jazan,1430.1
Uqlat Al-Suqur,Sabya,1406
Uqlat Al-Suqur,Abu Arish,1442.9
Uqlat Al-Suqur,Samtah,1480.4
Uqlat Al-Suqur,Bish,1382
Uqlat Al-Suqur,Damad,1415.4
Uqlat Al-Suqur,Farasan,1488.1
Uqlat Al-Suqur,Al-Aridah,1487.1
Uqlat Al-Suqur,Najran,1497.4
Uqlat Al-Suqur,Sharurah,1706.1
Uqlat Al-Suqur,Hubuna,1470.8
Uqlat Al-Suqur,Khubash,1496.8
Uqlat Al-Suqur,Yadamah,1387.1
Uqlat Al-Suqur,Al Bahah,1066.5
Uqlat Al-Suqur,Baljurashi,1095.2
Uqlat Al-Suqur,Al-Mandaq,1056.1
Uqlat Al-Suqur,Al-Aqiq,906.3
Uqlat Al-Suqur,Al-Mikhwah,1100.3
Uqlat Al-Suqur,Qilwah,1131.6
Uqlat Al-Suqur,Al Qurayyat,883.5
Uqlat Al-Suqur,Sakaka,614.8
Uqlat Al-Suqur,Domat Al-Jandal,583
Uqlat Al-Suqur,Tabarjal,758.1
Uqlat Al-Suqur,Diriyah,545.9
Uqlat Al-Suqur,Al-Muzahmiyya,600.9
Uqlat Al-Suqur,Al-Hariq,711
Uqlat Al-Suqur,Marat,466
Uqlat Al-Suqur,Huraymila,490.3
Uqlat Al-Suqur,Thadig,457.8
Uqlat Al-Suqur,Al-Ghat,311.9
Uqlat Al-Suqur,Dhurma,613.1
Uqlat Al-Suqur,Al-Rayn,580.9
Uqlat Al-Suqur,Rimah,584.3
Uqlat Al-Suqur,Bahrah,766.5
Uqlat Al-Suqur,Al-Kamil,629.7
Uqlat Al-Suqur,Al-Muwayh,570.5
Uqlat Al-Suqur,Adam,963.4
Uqlat Al-Suqur,Wadi Al-Faraa,481.1
Uqlat Al-Suqur,Al-Badai,213.3
Uqlat Al-Suqur,Al-Nabhaniyah,237.7
Uqlat Al-Suqur,Uyun Al-Jiwa,244.2
Uqlat Al-Suqur,Dhariyah,34.6
Uqlat Al-Suqur,Al-Shimasiyah,206.5
Uqlat Al-Suqur,Qaryat Al-Ulya,787.5
Uqlat Al-Suqur,Al-Majaridah,1221.5
Uqlat Al-Suqur,Al-Namas,1250.6
Uqlat Al-Suqur,Tanomah,1277.7
Uqlat Al-Suqur,Al-Birk,1223.6
Uqlat Al-Suqur,Bariq,1232.4
Uqlat Al-Suqur,Al-Bid,1195
Uqlat Al-Suqur,Al-Shamli,425.4
Uqlat Al-Suqur,Sumairah,179.5
Uqlat Al-Suqur,Mawqaq,296.6
Uqlat Al-Suqur,Al-Hait,211.5
Uqlat Al-Suqur,Ahad Al-Masarihah,1467.3
Uqlat Al-Suqur,Al-Darb,1331.5
Uqlat Al-Suqur,Fayfa,1469.4
Uqlat Al-Suqur,Al-Eidabi,1463.8
Uqlat Al-Suqur,Al-Dayer,1486.2
Uqlat Al-Suqur,Thar,1338.9
Uqlat Al-Suqur,Badr Al-Janub,1503.2
Uqlat Al-Suqur,Al-Qura,1085.8
Al-Shimasiyah,Riyadh,372.9
Al-Shimasiyah,Al-Kharj,466.2
Al-Shimasiyah,Al-Aflaj,662.7
Al-Shimasiyah,Al Majmaah,181.9
Al-Shimasiyah,Al Duwadimi,281.3
Al-Shimasiyah,Afif,341
Al-Shimasiyah,Wadi Al-Dawasir,991.1
Al-Shimasiyah,Al-Zilfi,127.5
Al-Shimasiyah,Shaqra,262.9
Al-Shimasiyah,Al-Quwaiiyah,346.8
Al-Shimasiyah,Hotat Bani Tamim,526.2
Al-Shimasiyah,Al-Sulayyil,903.9
Al-Shimasiyah,Sajir,178
Al-Shimasiyah,Al-Dilam,484.3
Al-Shimasiyah,Jeddah,895.4
Al-Shimasiyah,Makkah,925
Al-Shimasiyah,Taif,739.7
Al-Shimasiyah,Al Qunfudhah,1251.3
Al-Shimasiyah,Rabigh,785.4
Al-Shimasiyah,Al-Lith,1095.3
Al-Shimasiyah,Khulais,812.5
Al-Shimasiyah,Al-Jamoum,891.6
Al-Shimasiyah,Al-Khurma,661.5
Al-Shimasiyah,Ranyah,792.7
Al-Shimasiyah,Turabah,755.1
Al-Shimasiyah,Madinah,501.9
Al-Shimasiyah,Yanbu,723.9
Al-Shimasiyah,Al-Ula,683.4
Al-Shimasiyah,Al-Mahd,557.1
Al-Shimasiyah,Khaybar,664.9
Al-Shimasiyah,Badr,635.9
Al-Shimasiyah,Al-Hinakiyah,395.1
Al-Shimasiyah,Buridah,27.1
Al-Shimasiyah,Onizah,50.5
Al-Shimasiyah,Al-Rass,86.8
Al-Shimasiyah,Al-Mithnab,88.5
Al-Shimasiyah,Al-Bukayriyah,39.5
Al-Shimasiyah,Al-Asyah,44.1
Al-Shimasiyah,Riyadh Al-Khabra,47.3
Al-Shimasiyah,Dammam,765.8
Al-Shimasiyah,Khobar,784.5
Al-Shimasiyah,Al-Ahsa,686.8
Al-Shimasiyah,Hafar Al-Batin,423.9
Al-Shimasiyah,Khafji,725.3
Al-Shimasiyah,Al-Jubail,818.2
Al-Shimasiyah,Qatif,787.6
Al-Shimasiyah,Al-Mubarraz,690.4
Al-Shimasiyah,Abqaiq,729.4
Al-Shimasiyah,Al-Nairyah,682.6
Al-Shimasiyah,Qaisumah,430.6
Al-Shimasiyah,Ras Tanura,821
Al-Shimasiyah,Abha,1180.6
Al-Shimasiyah,Khamis Mushait,1153.2
Al-Shimasiyah,Bisha,957.8
Al-Shimasiyah,Muhayil,1190.1
Al-Shimasiyah,Tathlith,1069.9
Al-Shimasiyah,Sarat Abidah,1187.5
Al-Shimasiyah,Ahad Rafidah,1173.7
Al-Shimasiyah,Rijal Almaa,1236
Al-Shimasiyah,Dhahran Al-Janub,1415.9
Al-Shimasiyah,Balqarn,1061.4
Al-Shimasiyah,Tabuk,995.9
Al-Shimasiyah,Al-Wajh,1040.7
Al-Shimasiyah,Duba,1188.2
Al-Shimasiyah,Tayma,669
Al-Shimasiyah,Haqal,1220.6
Al-Shimasiyah,Umluj,870.4
Al-Shimasiyah,NEOM,1155
Al-Shimasiyah,Hail,275.4
Al-Shimasiyah,Baqaa,288.9
Al-Shimasiyah,Al-Ghazalah,341.3
Al-Shimasiyah,Al-Shinan,239.8
Al-Shimasiyah,Al-Sulaimi,390.1
Al-Shimasiyah,Arar,782.1
Al-Shimasiyah,Rafha,531.3
Al-Shimasiyah,Turaif,1022.3
Al-Shimasiyah,Al-Awaiqilah,711.8
Al-Shimasiyah,Jazan,1589
Al-Shimasiyah,Sabya,1564.9
Al-Shimasiyah,Abu Arish,1601.8
Al-Shimasiyah,Samtah,1639.3
Al-Shimasiyah,Bish,1541
Al-Shimasiyah,Damad,1574.3
Al-Shimasiyah,Farasan,1647
Al-Shimasiyah,Al-Aridah,1646
Al-Shimasiyah,Najran,1324.4
Al-Shimasiyah,Sharurah,1533.1
Al-Shimasiyah,Hubuna,1297.8
Al-Shimasiyah,Khubash,1323.8
Al-Shimasiyah,Yadamah,1214.1
Al-Shimasiyah,Al Bahah,958.7
Al-Shimasiyah,Baljurashi,987.4
Al-Shimasiyah,Al-Mandaq,948.3
Al-Shimasiyah,Al-Aqiq,887.6
Al-Shimasiyah,Al-Mikhwah,1007.7
Al-Shimasiyah,Qilwah,1039
Al-Shimasiyah,Al Qurayyat,897.3
Al-Shimasiyah,Sakaka,628.6
Al-Shimasiyah,Domat Al-Jandal,596.8
Al-Shimasiyah,Tabarjal,771.9
Al-Shimasiyah,Diriyah,372.9
Al-Shimasiyah,Al-Muzahmiyya,427.9
Al-Shimasiyah,Al-Hariq,538
Al-Shimasiyah,Marat,293
Al-Shimasiyah,Huraymila,317.3
Al-Shimasiyah,Thadig,284.8
Al-Shimasiyah,Al-Ghat,138.9
Al-Shimasiyah,Dhurma,440.1
Al-Shimasiyah,Al-Rayn,425.5
Al-Shimasiyah,Rimah,411.3
Al-Shimasiyah,Bahrah,925.4
Al-Shimasiyah,Al-Kamil,788.6
Al-Shimasiyah,Al-Muwayh,551.8
Al-Shimasiyah,Adam,855.5
Al-Shimasiyah,Wadi Al-Faraa,640
Al-Shimasiyah,Al-Badai,60.1
Al-Shimasiyah,Al-Nabhaniyah,90.9
Al-Shimasiyah,Uyun Al-Jiwa,32.2
Al-Shimasiyah,Dhariyah,193.5
Al-Shimasiyah,Uqlat Al-Suqur,210.3
Al-Shimasiyah,Qaryat Al-Ulya,614.5
Al-Shimasiyah,Al-Majaridah,1131.6
Al-Shimasiyah,Al-Namas,1142.8
Al-Shimasiyah,Tanomah,1169.9
Al-Shimasiyah,Al-Birk,1382.5
Al-Shimasiyah,Bariq,1142.5
Al-Shimasiyah,Al-Bid,1222.6
Al-Shimasiyah,Al-Shamli,486.5
Al-Shimasiyah,Sumairah,365.9
Al-Shimasiyah,Mawqaq,357.7
Al-Shimasiyah,Al-Hait,481.2
Al-Shimasiyah,Ahad Al-Masarihah,1626.2
Al-Shimasiyah,Al-Darb,1490.4
Al-Shimasiyah,Fayfa,1628.3
Al-Shimasiyah,Al-Eidabi,1622.8
Al-Shimasiyah,Al-Dayer,1359.6
Al-Shimasiyah,Thar,1419.8
Al-Shimasiyah,Badr Al-Janub,1330.2
